country,latitude,longitude,bcm,m_mscfd,year,field_type,field_name,field_operator,location,flare_level,flaring_vol_million_m3
Nigeria,5.619424,6.815036,0.109629477,10.60692815,2012,OIL,Izombe,Addax,ONSHORE,Medium,109.6294768
Nigeria,5.673479,5.274604,0.059016766,5.710020832,2012,OIL,Abiteye,Chevron,ONSHORE,Medium,59.01676599
Nigeria,5.860803,5.133084,0.111757254,10.81279597,2012,OIL,Benin River,Chevron,ONSHORE,Medium,111.7572542
Nigeria,5.817179,5.200836,0.126998587,12.28743332,2012,OIL,Dibi,Chevron,ONSHORE,Medium,126.9985869
Nigeria,5.783992,5.428424,0.064862461,6.275606545,2012,OIL,Makaraba,Chevron,ONSHORE,Medium,64.8624609
Nigeria,5.916131,5.01622,0.075311785,7.286604957,2012,OIL,Opuekeba,Chevron,ONSHORE,Medium,75.31178472
Nigeria,5.634528,6.669413,0.251017398,24.28656586,2012,OIL,Akri,Eni,ONSHORE,Medium,251.0173984
Nigeria,5.659787,6.516926,0.117756729,11.39326025,2012,OIL,Kwale,Eni,ONSHORE,Medium,117.7567287
Nigeria,5.459827,6.694868,0.121910257,11.79512454,2012,OIL,M'Bede,Eni,ONSHORE,Medium,121.9102566
Nigeria,4.628705,6.263604,0.132764435,12.84529363,2012,OIL,Obama,Eni,ONSHORE,Medium,132.7644347
Nigeria,5.386461,6.657315,0.140883998,13.6308818,2012,OIL,Obiafu-Obrikom,Eni,ONSHORE,Medium,140.8839976
Nigeria,4.813912,5.961619,0.071888119,6.955356624,2012,OIL,Ogbainbiri,Eni,ONSHORE,Medium,71.88811851
Nigeria,5.099876,6.506743,0.10219305,9.887435139,2012,OIL,Oshi,Eni,ONSHORE,Medium,102.1930503
Nigeria,4.556357,5.921292,0.067629607,6.543334856,2012,OIL,Tebidaba,Eni,ONSHORE,Medium,67.62960651
Nigeria,4.559199,6.97518,0.059353011,5.742553384,2012,OIL,Cawthorne Channel,Eroton E&P Company,ONSHORE,Medium,59.353011
Nigeria,4.423445,7.155116,0.093362848,9.033090837,2012,OIL,NLNG,NA,ONSHORE,Medium,93.36284819
Nigeria,4.552183,8.011026,0.132561268,12.82563676,2012,OIL,Qua Iboe,Network E&P,ONSHORE,Medium,132.5612682
Nigeria,6.063026,5.586879,0.199381462,19.29065886,2012,OIL,Oredo,NPDC,ONSHORE,Medium,199.3814617
Nigeria,5.434143,5.884579,0.076368724,7.388866471,2012,OIL,Utorogu,NPDC,ONSHORE,Medium,76.36872374
Nigeria,5.44816,5.87926,0.063741053,6.16710748,2012,OIL,Utorogu,NPDC,ONSHORE,Medium,63.74105274
Nigeria,5.881206,6.217936,0.099001236,9.578619102,2012,OIL,Egbaoma,Platform Petroleum,ONSHORE,Medium,99.00123637
Nigeria,6.013348,5.865418,0.096791246,9.364796972,2012,OIL,Oben,SEPLAT Petroleum Development,ONSHORE,Medium,96.79124608
Nigeria,4.526689,6.632389,0.100804598,9.753098875,2012,OIL,Robertkiri,SEPLAT Petroleum Development,ONSHORE,Medium,100.8045979
Nigeria,5.900414,5.582542,0.133922809,12.95736927,2012,OIL,Sapele,SEPLAT Petroleum Development,ONSHORE,Medium,133.9228092
